 --------------------------------------------------------------------------
        x              y        computed head  measured head       name
 --------------------------------------------------------------------------
  0.1764000E+02  0.7724000E+02  0.6822610546E+02  0.6823000000E+02                                                                                                      
  0.2443000E+02  0.7712000E+02  0.6809914768E+02  0.6810000000E+02                                                                                                      
  0.1732000E+02  0.7064000E+02  0.6822558334E+02  0.6823000000E+02                                                                                                      
  0.2543000E+02  0.6957000E+02  0.6806192709E+02  0.6806000000E+02                                                                                                      
  0.2122000E+02  0.7303000E+02  0.6815255969E+02  0.6815000000E+02                                                                                                      
  0.3796000E+02  0.7032000E+02  0.6600576392E+02  0.6600000000E+02                                                                                                      
  0.4645000E+02  0.7007000E+02  0.6552862845E+02  0.6553000000E+02                                                                                                      
  0.3783000E+02  0.6082000E+02  0.6596966748E+02  0.6597000000E+02                                                                                                      
  0.4645000E+02  0.6038000E+02  0.6551301815E+02  0.6551000000E+02                                                                                                      
  0.4205000E+02  0.6516000E+02  0.6576122117E+02  0.6576000000E+02                                                                                                      
  0.1555000E+02  0.5339000E+02  0.6902490443E+02  0.6902000000E+02                                                                                                      
  0.2594000E+02  0.5270000E+02  0.6761406464E+02  0.6761000000E+02                                                                                                      
  0.3714000E+02  0.5232000E+02  0.6616139452E+02  0.6616000000E+02                                                                                                      
  0.5048000E+02  0.5239000E+02  0.6474995921E+02  0.6475000000E+02                                                                                                      
  0.1493000E+02  0.8486000E+02  0.6898086576E+02  0.6898000000E+02                                                                                                      
  0.3299000E+02  0.8404000E+02  0.6690680942E+02  0.6691000000E+02                                                                                                      
  0.4369000E+02  0.8373000E+02  0.6547869845E+02  0.6548000000E+02                                                                                                      
  0.5199000E+02  0.8379000E+02  0.6432164078E+02  0.6432000000E+02                                                                                                      
  0.3557000E+02  0.7762000E+02  0.6655491480E+02  0.6657000000E+02                                                                                                      
  0.3060000E+02  0.7001000E+02  0.6720972529E+02  0.6721000000E+02                                                                                                      
  0.2764000E+02  0.6290000E+02  0.6734354510E+02  0.6734000000E+02                                                                                                      
  0.5388000E+02  0.6176000E+02  0.6464484132E+02  0.6464000000E+02                                                                                                      
  0.5394000E+02  0.6969000E+02  0.6453334482E+02  0.6454000000E+02                                                                                                      
  0.1606000E+02  0.6258000E+02  0.6871767773E+02  0.6872000000E+02                                                                                                      
  0.1184000E+02  0.7215000E+02  0.6892087153E+02  0.6892000000E+02                                                                                                      
