ObjFunc=-9.302482E-01
R-squared=0.865362
NPP=0.930248
LAMBDA=3.000000
NUM_DATA_POINTS=25
RESIDUALS
0	-2.509275E+01
1	-2.334408E+01
2	-2.022463E+01
3	-1.855983E+01
4	-1.609895E+01
5	-1.296111E+01
6	-1.189017E+01
7	-8.940329E+00
8	-6.784955E+00
9	-6.084360E+00
10	-5.275839E+00
11	-4.139721E+00
12	-4.132523E+00
13	1.677024E-01
14	1.219635E+00
15	1.436166E+00
16	3.941919E+00
17	5.573809E+00
18	5.882905E+00
19	1.095569E+01
20	1.428078E+01
21	1.810821E+01
22	2.057524E+01
23	2.773878E+01
24	6.685716E+01
